iter	Passed	Remaining
0	51	51474
1	53	26777
2	55	18564
3	58	14496
4	60	12024
5	62	10364
6	64	9167
7	66	8279
8	69	7637
9	71	7098
10	73	6636
11	75	6244
12	78	5940
13	80	5662
14	82	5417
15	84	5200
16	86	5012
17	88	4848
18	91	4721
19	93	4581
20	95	4467
21	97	4356
22	100	4251
23	102	4154
24	104	4062
25	106	3976
26	108	3899
27	110	3827
28	112	3760
29	114	3696
30	116	3634
31	118	3577
32	120	3520
33	122	3467
34	123	3418
35	125	3370
36	127	3325
37	129	3282
38	131	3240
39	133	3215
40	136	3183
41	138	3156
42	140	3131
43	142	3101
44	144	3075
45	146	3046
46	148	3020
47	150	2994
48	152	2968
49	154	2943
50	156	2919
51	159	2904
52	161	2887
53	163	2866
54	165	2845
55	167	2825
56	169	2804
57	171	2785
58	173	2766
59	175	2747
60	177	2731
61	179	2714
62	181	2697
63	183	2680
64	185	2664
65	187	2650
66	189	2635
67	191	2621
68	193	2605
69	195	2591
70	196	2576
71	198	2562
72	200	2548
73	202	2536
74	204	2523
75	206	2511
76	208	2498
77	210	2486
78	212	2475
79	214	2462
80	216	2450
81	218	2441
82	220	2431
83	222	2420
84	223	2409
85	225	2399
86	227	2388
87	229	2378
88	231	2368
89	233	2359
90	235	2349
91	237	2340
92	238	2330
93	240	2322
94	242	2313
95	244	2304
96	246	2295
97	248	2287
98	250	2278
99	252	2272
100	254	2262
101	255	2252
102	257	2242
103	259	2231
104	260	2221
105	262	2210
106	263	2203
107	265	2194
108	267	2184
109	268	2175
110	270	2166
111	272	2157
112	273	2149
113	275	2142
114	277	2133
115	278	2124
116	280	2116
117	281	2107
118	283	2099
119	285	2090
120	286	2082
121	288	2074
122	289	2066
123	291	2059
124	293	2052
125	295	2046
126	296	2038
127	298	2031
128	300	2026
129	301	2019
130	303	2013
131	305	2005
132	306	1998
133	308	1991
134	309	1984
135	311	1977
136	312	1970
137	314	1963
138	316	1957
139	317	1950
140	319	1944
141	320	1937
142	322	1931
143	323	1925
144	325	1919
145	326	1912
146	328	1906
147	330	1900
148	331	1894
149	333	1888
150	334	1882
151	336	1877
152	338	1871
153	339	1865
154	341	1859
155	342	1853
156	344	1848
157	345	1843
158	347	1839
159	349	1833
160	350	1828
161	352	1823
162	354	1819
163	355	1813
164	357	1808
165	358	1803
166	360	1797
167	362	1793
168	363	1787
169	365	1782
170	366	1778
171	368	1773
172	369	1768
173	371	1765
174	373	1760
175	375	1755
176	376	1752
177	378	1747
178	380	1743
179	381	1739
180	383	1736
181	385	1733
182	387	1730
183	389	1727
184	391	1724
185	393	1720
186	395	1718
187	397	1715
188	398	1711
189	400	1707
190	402	1704
191	404	1701
192	407	1702
193	410	1705
194	413	1706
195	415	1706
196	418	1705
197	421	1709
198	423	1705
199	427	1708
