iter	Passed	Remaining
0	54	54339
1	57	28882
2	61	20295
3	64	15969
4	67	13414
5	70	11685
6	73	10453
7	76	9469
8	78	8697
9	81	8091
10	84	7582
11	87	7169
12	89	6821
13	92	6517
14	94	6237
15	97	6000
16	100	5797
17	104	5674
18	106	5518
19	109	5348
20	111	5195
21	113	5060
22	116	4932
23	118	4813
24	121	4721
25	123	4623
26	125	4527
27	127	4442
28	130	4366
29	132	4290
30	134	4217
31	137	4156
32	139	4092
33	141	4027
34	144	3973
35	146	3921
36	148	3877
37	151	3830
38	153	3783
39	155	3736
40	157	3693
41	159	3647
42	162	3608
43	164	3572
44	166	3534
45	168	3497
46	170	3460
47	172	3425
48	174	3393
49	176	3361
50	179	3333
51	181	3306
52	183	3278
53	185	3252
54	187	3226
55	190	3210
56	192	3183
57	194	3158
58	196	3135
59	198	3116
60	201	3098
61	203	3078
62	205	3057
63	207	3036
64	209	3017
65	211	2997
66	213	2978
67	215	2959
68	223	3010
69	225	2993
70	227	2976
71	229	2962
72	231	2944
73	233	2925
74	235	2908
75	237	2891
76	240	2877
77	242	2861
78	244	2847
79	246	2831
80	248	2815
81	250	2801
82	252	2788
83	254	2773
84	256	2759
85	258	2745
86	260	2734
87	262	2721
88	264	2709
89	266	2699
90	268	2686
91	270	2673
92	272	2661
93	274	2649
94	276	2638
95	278	2626
96	281	2616
97	283	2604
98	284	2593
99	287	2583
100	289	2573
101	291	2563
102	293	2553
103	295	2542
104	297	2532
105	299	2522
106	301	2513
107	303	2504
108	305	2494
109	307	2485
110	309	2476
111	311	2468
112	313	2459
113	315	2452
114	317	2443
115	319	2435
116	321	2427
117	323	2418
118	325	2411
119	327	2403
120	329	2395
121	331	2387
122	334	2385
123	336	2377
124	338	2370
125	340	2363
126	343	2358
127	345	2354
128	348	2352
129	350	2348
130	353	2343
131	355	2336
132	357	2330
133	359	2323
134	361	2316
135	363	2310
136	365	2303
137	367	2298
138	370	2293
139	372	2288
140	374	2284
141	377	2278
142	379	2273
143	381	2268
144	383	2262
145	386	2257
146	388	2253
147	390	2249
148	393	2244
149	395	2240
150	397	2236
151	399	2231
152	402	2226
153	404	2221
154	406	2217
155	409	2213
156	411	2208
157	413	2204
158	415	2200
159	418	2195
160	420	2191
161	422	2187
162	425	2182
163	427	2178
164	429	2173
165	431	2170
166	434	2165
167	436	2162
168	438	2158
169	441	2153
170	443	2152
171	446	2148
172	448	2144
173	450	2140
174	453	2137
175	455	2133
176	457	2129
177	460	2125
178	463	2123
179	464	2118
180	466	2112
181	469	2109
182	471	2105
183	473	2101
184	475	2095
185	477	2090
186	479	2086
187	481	2081
188	483	2076
189	486	2072
190	488	2067
191	490	2063
192	492	2058
193	494	2054
194	496	2049
195	498	2045
196	500	2041
197	502	2037
198	504	2032
199	506	2027
200	509	2023
201	511	2019
202	513	2014
203	515	2009
204	517	2005
205	519	2001
206	521	1997
207	523	1993
208	525	1989
209	527	1984
210	529	1980
211	531	1976
212	533	1971
213	535	1967
214	537	1962
215	539	1958
216	541	1954
217	543	1950
218	545	1946
219	548	1943
220	550	1941
221	553	1939
222	555	1936
223	557	1932
224	559	1928
225	561	1924
226	564	1922
227	566	1918
228	568	1914
229	570	1911
230	573	1907
231	575	1904
232	577	1901
233	580	1900
234	582	1896
235	584	1893
236	587	1890
237	589	1887
238	591	1884
239	594	1881
240	596	1878
241	598	1875
242	601	1872
243	605	1874
244	608	1873
245	610	1872
246	613	1871
247	616	1868
248	618	1865
249	620	1862
250	622	1858
251	624	1854
252	626	1850
253	629	1847
254	631	1844
255	633	1840
256	635	1837
257	637	1834
258	639	1830
259	641	1827
260	644	1823
261	646	1820
262	648	1816
263	650	1813
264	652	1809
265	654	1805
266	656	1802
267	658	1798
268	660	1794
269	662	1790
270	664	1787
271	666	1783
272	668	1779
273	670	1776
274	672	1772
275	674	1768
276	676	1765
277	678	1761
278	680	1757
279	682	1754
280	684	1750
281	685	1746
282	687	1742
283	689	1739
284	691	1735
285	693	1731
286	695	1728
287	697	1724
288	699	1722
289	701	1718
290	703	1714
291	705	1711
292	707	1707
293	709	1703
294	711	1699
295	713	1696
296	715	1692
297	716	1688
298	718	1685
299	720	1682
300	723	1679
301	725	1676
302	727	1672
303	729	1669
304	731	1666
305	732	1662
306	734	1658
307	736	1655
308	738	1651
309	740	1648
310	742	1644
311	744	1641
312	746	1638
313	748	1634
314	750	1631
315	752	1628
316	754	1624
317	756	1621
318	757	1618
319	759	1614
320	761	1611
321	763	1607
322	765	1604
323	767	1601
324	769	1597
325	771	1594
326	773	1591
327	775	1587
328	776	1584
329	778	1581
330	780	1578
331	782	1575
332	784	1571
333	786	1568
334	788	1565
335	790	1561
336	792	1558
337	794	1555
338	796	1552
339	798	1549
340	800	1546
341	802	1543
342	803	1539
343	805	1536
344	807	1533
345	809	1530
346	811	1527
347	813	1524
348	815	1521
349	817	1518
350	820	1516
351	822	1513
352	824	1510
353	826	1507
354	827	1504
355	829	1501
356	831	1498
357	833	1495
358	835	1492
359	837	1489
360	839	1486
361	841	1483
362	843	1480
363	845	1477
364	847	1474
365	849	1470
366	851	1467
367	853	1464
368	854	1461
369	856	1458
370	858	1455
371	860	1452
372	862	1449
373	864	1447
374	866	1444
375	868	1441
376	870	1438
377	872	1435
378	874	1432
379	875	1429
380	877	1426
381	879	1423
382	881	1420
383	883	1417
384	885	1414
385	887	1411
386	889	1408
387	891	1405
388	892	1402
389	894	1399
390	896	1397
391	898	1394
392	900	1390
393	902	1388
394	904	1385
395	906	1382
396	908	1379
397	910	1377
398	912	1374
399	914	1372
400	916	1369
401	918	1366
402	920	1363
403	922	1360
404	924	1358
405	926	1355
406	928	1352
407	930	1349
408	932	1347
409	934	1344
410	936	1341
411	937	1338
412	940	1336
413	941	1333
414	943	1330
415	945	1327
416	947	1324
417	949	1322
418	951	1319
419	953	1316
