iter	Passed	Remaining
0	3	3299
1	5	2895
2	8	2755
3	10	2687
4	13	2597
5	15	2547
6	17	2531
7	20	2486
8	22	2455
9	24	2438
10	26	2416
11	29	2408
12	31	2389
13	33	2378
14	36	2376
15	38	2367
16	40	2357
17	42	2344
18	45	2335
19	47	2323
20	49	2320
21	51	2309
22	54	2298
23	56	2292
24	59	2307
25	61	2309
26	63	2306
27	66	2305
28	68	2301
29	71	2300
30	73	2297
31	75	2283
32	77	2282
33	80	2280
34	82	2282
35	85	2281
36	87	2282
37	89	2274
38	92	2267
39	94	2257
40	96	2250
41	98	2252
42	100	2245
43	103	2238
44	105	2236
45	107	2230
46	109	2228
47	112	2222
48	114	2218
49	116	2212
50	118	2207
51	120	2202
52	123	2198
53	125	2193
54	127	2194
55	130	2200
56	133	2207
57	135	2203
58	137	2198
59	140	2194
60	142	2190
61	144	2187
62	146	2184
63	149	2181
64	152	2190
65	154	2189
66	156	2184
67	159	2180
68	161	2176
69	163	2171
70	165	2166
71	167	2161
72	169	2156
73	171	2152
74	174	2147
75	176	2146
76	179	2147
77	181	2142
78	183	2140
79	185	2136
80	188	2133
81	190	2129
82	192	2124
83	194	2119
84	196	2116
85	198	2112
86	201	2109
87	203	2106
88	205	2104
89	208	2103
90	210	2100
91	212	2096
92	214	2093
93	216	2089
94	218	2085
95	221	2082
96	223	2080
97	225	2076
98	227	2072
99	229	2068
100	232	2066
101	234	2062
102	236	2058
103	238	2055
104	240	2050
105	242	2047
106	245	2044
107	247	2041
108	249	2037
109	251	2034
110	253	2030
111	255	2027
112	257	2024
113	260	2022
114	262	2020
115	264	2017
116	267	2016
117	269	2012
118	271	2010
119	273	2008
120	276	2005
121	278	2001
122	280	1998
123	282	1995
124	284	1993
125	286	1990
126	289	1986
127	291	1985
128	293	1981
129	295	1978
130	297	1976
131	300	1975
132	302	1973
133	304	1970
134	307	1967
135	309	1964
136	311	1961
137	313	1958
138	315	1955
139	317	1952
140	319	1949
141	322	1947
142	324	1944
143	326	1941
144	328	1938
145	331	1937
146	333	1934
147	335	1931
148	337	1929
149	343	1944
150	345	1944
151	348	1941
152	350	1938
153	352	1935
154	354	1933
155	357	1931
156	359	1928
157	361	1924
158	363	1922
159	365	1919
160	368	1918
161	371	1920
162	374	1922
163	377	1923
164	381	1929
165	385	1938
166	388	1936
167	390	1934
168	392	1931
169	394	1928
170	397	1925
171	399	1922
172	401	1919
173	403	1917
174	406	1914
175	408	1913
176	412	1916
177	414	1916
178	417	1916
179	420	1916
180	424	1918
181	426	1918
182	429	1918
183	433	1921
184	436	1921
185	438	1919
186	441	1919
187	444	1917
188	446	1916
189	449	1915
190	451	1914
191	454	1912
192	457	1911
193	459	1910
194	462	1907
195	464	1905
196	467	1904
197	469	1902
198	472	1902
199	475	1901
200	477	1899
201	480	1898
202	483	1897
203	485	1896
204	488	1894
205	490	1891
206	493	1890
207	495	1887
208	498	1886
209	501	1885
210	504	1884
211	506	1883
212	509	1881
213	512	1880
214	514	1879
215	517	1877
216	519	1875
217	522	1874
218	525	1873
219	527	1871
220	530	1869
221	533	1868
222	535	1866
223	538	1864
224	540	1863
225	543	1861
226	545	1858
227	547	1855
228	550	1851
229	552	1848
230	554	1845
231	556	1841
232	558	1838
233	560	1835
234	562	1832
235	565	1829
236	567	1826
237	569	1822
238	571	1819
239	573	1816
240	575	1813
241	578	1810
242	580	1807
243	582	1804
244	584	1801
245	586	1798
246	589	1795
247	591	1792
248	593	1789
249	595	1786
250	597	1783
251	599	1780
252	602	1778
253	604	1775
254	606	1772
255	608	1769
256	611	1767
257	613	1764
258	615	1762
259	618	1759
260	620	1757
261	622	1754
262	625	1751
263	627	1748
264	629	1746
265	631	1743
266	634	1741
267	636	1738
268	638	1735
269	640	1731
270	642	1728
271	644	1726
272	647	1723
273	649	1720
274	651	1717
275	653	1713
276	655	1710
277	657	1707
278	659	1704
279	662	1702
280	664	1701
281	667	1698
282	669	1696
283	671	1693
284	674	1691
285	676	1688
286	678	1685
287	680	1682
288	682	1679
289	684	1676
290	687	1674
291	689	1671
292	691	1669
293	694	1667
294	696	1665
295	699	1663
296	701	1660
297	703	1657
298	706	1655
299	708	1652
300	710	1649
301	712	1647
302	715	1645
303	717	1641
304	719	1639
305	721	1636
306	723	1633
307	725	1630
308	727	1627
309	730	1625
310	732	1622
311	734	1619
312	736	1617
313	738	1614
314	740	1611
315	743	1608
316	745	1606
317	747	1602
318	749	1600
319	751	1597
320	754	1594
321	756	1592
322	758	1589
323	760	1587
324	762	1584
325	765	1581
326	767	1579
327	769	1576
328	771	1573
329	774	1571
330	776	1568
331	778	1566
332	780	1563
333	783	1561
334	785	1559
335	787	1557
336	790	1554
337	792	1551
338	794	1549
339	796	1546
340	798	1543
341	801	1541
342	803	1538
343	805	1536
344	807	1533
345	810	1531
346	812	1528
347	814	1525
348	816	1523
349	819	1521
350	821	1518
351	823	1516
352	825	1513
353	828	1511
354	830	1508
355	832	1505
356	834	1503
357	836	1500
358	838	1497
359	841	1495
360	843	1492
361	845	1490
362	847	1487
363	850	1485
364	852	1482
365	854	1479
366	856	1477
367	858	1474
368	860	1472
369	863	1469
370	865	1466
371	867	1464
372	869	1461
373	871	1458
374	873	1456
375	875	1453
376	877	1450
377	880	1448
378	882	1445
379	884	1442
380	886	1440
381	888	1437
382	890	1434
383	892	1432
384	894	1429
385	897	1426
386	899	1424
387	901	1421
388	903	1418
389	905	1416
390	908	1414
391	910	1411
392	912	1408
393	914	1406
394	916	1403
395	918	1401
396	921	1399
397	923	1396
398	925	1394
399	927	1391
400	930	1389
401	932	1387
402	935	1385
403	937	1382
404	939	1380
405	941	1377
406	943	1375
407	945	1372
408	948	1369
409	950	1367
410	952	1364
411	954	1362
412	956	1359
413	958	1357
414	961	1354
415	963	1352
416	965	1349
417	967	1347
418	969	1344
419	971	1342
420	974	1339
421	976	1337
422	978	1334
423	980	1331
424	982	1329
425	984	1326
426	986	1323
427	988	1321
428	990	1318
429	992	1316
430	994	1313
431	997	1311
432	999	1308
433	1001	1306
434	1003	1304
435	1006	1301
436	1008	1298
437	1010	1296
438	1012	1293
439	1014	1291
440	1016	1288
441	1018	1286
442	1020	1283
443	1022	1281
444	1025	1278
445	1027	1276
446	1029	1274
447	1032	1271
448	1034	1269
449	1036	1266
450	1038	1264
451	1040	1261
452	1043	1259
453	1045	1257
454	1048	1255
455	1050	1253
456	1052	1250
457	1054	1248
458	1057	1246
459	1059	1243
460	1061	1241
461	1063	1238
462	1066	1236
463	1068	1234
464	1070	1231
465	1072	1229
466	1075	1226
467	1077	1224
468	1079	1222
469	1081	1219
470	1083	1217
471	1086	1214
472	1088	1212
473	1090	1210
474	1092	1207
475	1095	1205
476	1097	1203
477	1099	1200
478	1101	1198
479	1103	1195
480	1105	1193
481	1107	1190
482	1110	1188
483	1112	1185
484	1114	1183
485	1116	1180
486	1118	1178
487	1120	1175
488	1122	1173
489	1124	1170
490	1127	1168
491	1129	1165
492	1131	1163
493	1133	1160
494	1135	1158
495	1137	1155
496	1139	1153
497	1141	1150
498	1143	1148
499	1145	1145
500	1147	1142
501	1150	1141
502	1152	1138
503	1154	1136
504	1156	1133
505	1158	1131
506	1161	1129
507	1163	1126
508	1165	1124
509	1167	1121
510	1169	1119
511	1171	1117
512	1173	1114
513	1176	1112
514	1178	1109
515	1180	1107
516	1182	1104
517	1184	1102
518	1186	1099
519	1188	1097
520	1190	1094
521	1193	1092
522	1195	1090
523	1197	1088
524	1200	1085
525	1202	1083
526	1205	1081
527	1207	1079
528	1210	1077
529	1212	1075
530	1214	1073
531	1217	1070
532	1219	1068
533	1221	1066
534	1223	1063
535	1226	1061
