iter	Passed	Remaining
0	49	49845
1	53	26731
2	57	19183
3	61	15276
4	65	13086
5	68	11352
6	71	10101
7	74	9235
8	78	8623
9	81	8094
10	85	7667
11	88	7308
12	92	6996
13	95	6710
14	98	6453
15	100	6210
16	103	5998
17	106	5809
18	109	5629
19	111	5463
20	113	5308
21	116	5162
22	118	5031
23	120	4904
24	122	4788
25	124	4678
26	126	4570
27	128	4472
28	130	4376
29	133	4304
30	134	4219
31	136	4140
32	138	4071
33	140	4004
34	142	3939
35	144	3876
36	146	3818
37	148	3766
38	151	3723
39	153	3680
40	155	3631
41	157	3587
42	159	3543
43	161	3502
44	163	3460
45	165	3423
46	167	3386
47	168	3351
48	170	3318
49	172	3285
50	174	3253
51	176	3221
52	178	3191
53	180	3166
54	182	3139
55	184	3118
56	186	3092
57	188	3067
58	190	3042
59	192	3016
60	194	2992
61	196	2970
62	198	2948
63	200	2925
64	201	2905
65	203	2884
66	205	2863
67	207	2841
68	208	2818
69	210	2797
70	212	2775
71	213	2754
72	215	2734
73	217	2719
74	218	2700
75	220	2682
76	222	2664
77	223	2646
78	225	2629
79	227	2611
80	228	2595
81	230	2578
82	231	2561
83	233	2546
84	235	2530
85	236	2515
86	238	2500
87	239	2486
88	241	2475
89	243	2462
90	245	2449
91	246	2436
92	248	2422
93	250	2410
94	251	2397
95	253	2385
96	254	2373
97	256	2361
98	258	2350
99	259	2338
100	261	2327
101	263	2316
102	264	2305
103	266	2294
104	267	2283
105	269	2276
106	271	2267
107	273	2257
108	274	2246
109	276	2237
110	278	2227
111	279	2218
112	281	2208
113	282	2199
114	284	2190
115	286	2180
116	288	2173
117	289	2165
118	291	2156
119	292	2148
120	294	2139
121	296	2131
122	297	2124
123	299	2117
124	301	2109
125	303	2101
126	304	2094
127	306	2086
128	307	2078
129	309	2071
130	311	2064
131	312	2056
132	314	2049
133	315	2041
134	317	2034
135	319	2027
136	320	2020
137	322	2014
138	324	2007
139	325	2000
140	327	1994
141	328	1987
142	330	1983
143	332	1976
144	334	1970
145	336	1965
146	337	1959
147	339	1952
148	340	1946
149	342	1941
150	344	1935
151	345	1929
152	347	1923
153	349	1919
154	351	1914
155	352	1908
156	354	1904
157	356	1898
158	357	1892
159	359	1887
160	361	1882
161	362	1876
162	364	1871
163	366	1865
164	367	1860
165	369	1855
166	371	1850
167	372	1846
168	374	1841
169	376	1836
170	378	1834
171	380	1831
172	382	1827
173	383	1822
174	385	1818
175	387	1813
176	389	1809
177	390	1805
178	392	1800
179	394	1796
180	396	1793
181	398	1789
182	399	1785
183	401	1780
184	403	1776
185	405	1772
186	407	1769
187	408	1766
188	410	1762
189	412	1758
190	414	1754
191	415	1750
192	417	1746
193	419	1743
194	421	1739
195	423	1735
196	424	1731
197	426	1728
198	428	1724
199	430	1720
200	431	1716
201	433	1713
202	435	1709
203	437	1705
204	438	1701
205	440	1698
206	442	1694
207	443	1689
208	445	1685
209	446	1681
210	448	1677
211	450	1673
212	452	1670
213	453	1666
214	455	1662
215	456	1658
216	458	1654
217	460	1651
218	461	1647
219	463	1643
220	465	1639
221	466	1635
222	468	1632
223	470	1629
224	472	1626
225	473	1622
226	475	1619
227	477	1615
228	478	1611
229	480	1607
230	481	1604
231	483	1600
232	485	1597
233	486	1593
234	488	1590
235	490	1586
236	491	1583
237	493	1580
238	495	1576
239	496	1572
240	498	1569
241	499	1565
242	502	1564
243	504	1561
244	505	1558
245	507	1555
246	508	1551
247	510	1548
248	512	1544
249	513	1541
250	515	1538
251	517	1534
252	518	1531
253	520	1528
254	522	1525
255	523	1521
256	525	1518
257	526	1515
258	528	1512
259	530	1509
260	531	1506
261	533	1502
262	535	1499
263	536	1496
264	538	1494
265	540	1491
266	542	1488
267	543	1485
268	545	1482
