iter	Passed	Remaining
0	63	63191
1	66	33232
2	70	23472
3	73	18265
4	76	15139
5	78	13036
6	82	11687
7	85	10555
8	87	9666
9	90	8967
10	92	8345
11	95	7828
12	97	7387
13	99	6998
14	101	6655
15	103	6344
16	105	6072
17	106	5819
18	108	5600
19	110	5399
20	112	5228
21	114	5076
22	116	4935
23	118	4801
24	119	4678
25	121	4560
26	123	4454
27	125	4353
28	127	4259
29	129	4173
30	130	4089
31	132	4012
32	134	3940
33	136	3872
34	138	3806
35	139	3744
36	141	3684
37	143	3627
38	144	3572
39	146	3520
40	148	3470
41	150	3423
42	151	3379
43	153	3334
44	155	3292
45	156	3251
46	158	3210
47	160	3173
48	161	3136
49	163	3103
50	164	3070
51	166	3038
52	168	3007
53	169	2977
54	171	2949
55	173	2922
56	174	2894
57	176	2868
58	178	2844
59	180	2820
60	181	2796
61	183	2773
62	184	2750
63	186	2729
64	188	2708
65	189	2688
66	191	2669
67	193	2652
68	195	2633
69	196	2615
70	198	2597
71	200	2585
72	202	2569
73	203	2552
74	205	2537
75	207	2521
76	209	2505
77	210	2490
78	212	2475
79	213	2460
80	215	2445
81	217	2432
82	218	2419
83	220	2409
84	222	2396
85	224	2387
86	226	2380
87	228	2371
88	230	2361
89	232	2350
90	234	2338
91	235	2326
92	237	2319
93	239	2308
94	241	2297
95	242	2286
96	244	2277
97	246	2266
98	247	2256
99	249	2246
100	251	2237
101	252	2227
102	254	2218
103	256	2208
104	258	2200
105	259	2192
106	261	2182
107	263	2174
108	264	2165
109	266	2159
110	268	2151
111	270	2144
112	272	2136
113	273	2127
114	275	2120
115	277	2112
116	278	2104
117	280	2095
118	281	2087
119	283	2079
120	285	2070
121	286	2063
122	288	2055
123	289	2047
124	291	2039
125	292	2031
126	294	2024
127	296	2016
128	297	2010
129	299	2002
130	300	1995
131	302	1988
132	304	1982
133	305	1974
134	307	1968
135	308	1960
136	310	1954
137	311	1948
138	313	1941
139	314	1934
140	316	1927
141	317	1920
142	319	1914
143	321	1910
144	323	1904
145	324	1898
146	326	1892
147	327	1886
148	329	1881
149	331	1876
150	332	1871
151	334	1865
152	336	1860
153	337	1854
154	339	1849
155	340	1844
156	342	1838
157	344	1833
158	345	1828
159	347	1822
160	348	1817
161	350	1812
162	352	1808
163	353	1803
164	355	1799
165	357	1794
166	358	1788
167	360	1784
168	361	1779
169	363	1774
170	365	1769
171	366	1764
172	368	1759
173	369	1755
174	371	1751
175	373	1746
176	374	1741
177	376	1737
178	377	1732
179	379	1728
180	380	1723
181	382	1719
182	384	1715
183	385	1711
184	387	1706
185	388	1702
186	390	1698
187	392	1694
188	393	1690
189	395	1686
190	397	1682
191	399	1679
192	400	1674
193	402	1670
194	403	1666
195	405	1663
196	407	1659
197	408	1656
198	410	1653
199	412	1649
200	413	1644
201	415	1641
202	417	1637
203	418	1634
204	420	1631
205	422	1627
206	423	1623
207	425	1620
208	427	1616
209	428	1612
210	430	1608
211	431	1604
212	433	1601
213	434	1597
214	436	1593
215	438	1590
216	439	1586
217	441	1582
218	443	1580
219	444	1577
220	446	1573
221	447	1569
222	449	1566
223	450	1562
224	452	1559
225	454	1556
226	456	1554
227	457	1550
228	459	1546
229	461	1543
230	462	1540
231	464	1536
232	465	1533
233	467	1531
234	469	1527
235	470	1524
236	472	1520
237	473	1516
238	475	1513
239	476	1510
240	478	1506
241	479	1503
242	481	1500
243	483	1497
244	484	1494
245	486	1490
246	488	1487
247	489	1484
248	491	1481
249	492	1478
250	494	1475
251	495	1472
252	497	1469
253	499	1466
254	500	1462
255	502	1459
256	503	1456
257	505	1453
258	507	1450
259	508	1447
260	510	1444
261	511	1441
262	513	1438
263	515	1436
264	516	1433
265	518	1430
266	520	1427
267	521	1424
268	523	1421
269	524	1419
270	526	1416
271	528	1413
272	529	1410
273	531	1407
274	532	1404
275	534	1402
276	536	1399
277	537	1396
278	539	1393
279	540	1390
280	542	1388
281	544	1385
282	545	1383
283	547	1380
284	549	1377
285	550	1374
286	552	1371
287	553	1369
288	555	1365
289	556	1363
290	558	1360
291	559	1357
292	561	1354
293	563	1353
294	565	1350
295	566	1347
296	568	1345
297	569	1342
298	571	1339
299	573	1337
300	574	1334
301	576	1332
302	577	1329
303	579	1326
304	581	1324
305	582	1321
306	584	1318
307	585	1315
308	587	1313
309	588	1310
310	590	1308
311	592	1306
312	594	1303
313	595	1301
314	597	1298
315	598	1295
316	600	1293
317	601	1290
318	603	1287
319	604	1285
320	606	1282
321	608	1280
322	609	1278
323	611	1275
324	612	1272
325	614	1270
326	616	1268
327	617	1265
328	619	1263
329	621	1260
330	622	1258
331	624	1255
332	625	1252
333	627	1250
334	628	1248
335	630	1245
336	632	1243
337	633	1240
338	635	1238
339	636	1235
340	638	1233
341	639	1231
342	641	1228
343	643	1226
344	644	1223
345	646	1221
346	647	1219
347	649	1216
348	650	1213
349	652	1211
350	653	1209
351	655	1206
352	657	1204
353	658	1201
354	660	1199
355	661	1196
356	663	1194
357	664	1191
358	666	1189
359	667	1186
360	669	1184
361	670	1181
362	672	1179
363	673	1177
364	675	1174
365	676	1172
366	678	1169
367	679	1167
368	681	1165
369	682	1162
370	684	1161
371	686	1158
372	687	1156
373	689	1153
374	690	1151
375	692	1148
376	693	1146
377	695	1144
378	697	1142
379	698	1139
380	699	1137
381	701	1135
382	703	1132
383	704	1130
384	706	1128
385	707	1126
386	709	1123
387	711	1121
388	712	1119
389	714	1116
390	715	1114
391	716	1111
392	718	1109
393	719	1107
394	721	1104
395	722	1102
396	724	1100
397	725	1098
398	727	1096
399	729	1094
400	730	1091
401	732	1089
402	733	1086
403	735	1084
404	736	1082
405	738	1080
406	740	1078
407	741	1076
408	743	1074
409	745	1072
410	747	1070
411	748	1068
412	749	1065
413	751	1063
414	752	1061
415	754	1059
416	756	1056
417	757	1054
418	759	1052
419	760	1050
420	762	1048
421	763	1045
422	765	1043
423	766	1041
424	768	1039
425	769	1037
426	770	1034
427	772	1032
428	773	1030
429	775	1027
430	776	1025
431	778	1023
432	779	1021
433	781	1019
434	782	1016
435	784	1014
436	785	1012
437	787	1010
438	789	1008
439	790	1005
440	791	1003
441	793	1001
442	794	999
443	796	997
444	797	995
445	799	992
446	800	990
447	802	988
448	804	987
449	805	985
450	807	983
451	809	980
452	810	978
453	812	976
454	813	974
455	815	972
456	816	970
457	818	968
458	819	965
459	821	963
460	822	961
461	824	959
462	825	957
463	827	955
464	828	953
465	830	951
466	831	949
467	833	947
468	834	944
469	835	942
470	837	940
471	838	938
472	840	936
473	841	934
474	843	931
475	844	929
476	846	927
477	847	925
478	849	923
479	850	921
480	852	919
481	853	917
482	854	914
483	856	912
484	857	910
485	859	908
486	860	906
487	862	904
488	863	902
489	865	900
490	866	898
491	868	896
492	869	894
493	871	892
494	872	890
495	874	888
496	875	886
497	877	884
498	878	882
499	880	880
500	881	878
501	883	876
502	884	874
503	886	872
504	887	870
505	889	868
506	890	866
507	892	864
508	893	862
509	895	860
510	897	858
511	898	856
512	900	854
513	901	852
514	903	850
515	905	849
516	906	846
517	908	844
518	909	842
519	911	840
520	912	839
521	914	837
522	915	835
523	917	833
524	918	831
525	919	828
526	921	827
527	922	825
528	924	823
529	926	821
530	927	819
531	929	817
532	930	815
533	932	813
534	933	811
535	934	809
536	936	807
537	937	805
538	939	803
539	940	801
540	942	799
541	943	797
542	945	795
543	947	793
544	948	791
545	949	789
546	951	788
547	953	786
548	954	784
549	955	781
550	957	780
551	958	778
552	960	776
553	961	774
554	963	772
555	964	770
556	965	768
557	967	766
558	968	764
559	970	762
560	971	760
561	973	758
562	974	756
563	976	754
564	977	752
565	979	750
566	980	748
567	982	746
568	983	744
569	984	742
570	986	740
571	987	738
572	988	736
573	990	735
574	991	733
575	993	731
576	994	729
577	996	727
578	997	725
579	999	723
580	1000	721
581	1001	719
582	1003	717
583	1004	715
584	1005	713
585	1007	711
586	1009	709
587	1010	708
588	1011	706
589	1013	704
590	1014	702
591	1016	700
592	1017	698
593	1018	696
594	1020	694
595	1022	692
596	1024	691
597	1026	690
598	1029	689
599	1031	687
600	1034	686
601	1037	685
602	1039	684
603	1041	682
604	1044	681
605	1046	680
606	1047	678
607	1049	676
608	1050	674
609	1051	672
610	1053	670
611	1054	668
612	1056	666
613	1057	664
614	1058	662
615	1060	661
616	1061	659
617	1063	657
618	1064	655
619	1066	653
620	1067	651
621	1068	649
622	1070	647
623	1071	645
624	1072	643
625	1074	641
626	1075	639
627	1077	638
628	1078	636
629	1079	634
630	1081	632
631	1082	630
632	1083	628
633	1085	626
634	1086	624
635	1087	622
636	1089	620
637	1091	619
638	1092	617
639	1093	615
640	1095	613
641	1096	611
642	1098	609
643	1099	607
644	1100	605
645	1101	603
646	1103	602
647	1104	600
648	1106	598
649	1107	596
650	1109	594
651	1110	592
652	1111	590
653	1113	588
654	1114	587
655	1116	585
656	1117	583
657	1118	581
658	1120	579
659	1121	577
660	1123	575
661	1124	574
662	1125	572
663	1127	570
664	1128	568
665	1130	566
666	1131	564
667	1132	563
668	1134	561
669	1135	559
670	1136	557
671	1138	555
672	1139	553
673	1141	552
674	1142	550
675	1144	548
676	1145	546
677	1147	544
678	1148	542
679	1149	541
680	1151	539
681	1152	537
682	1154	535
683	1155	533
684	1156	532
685	1158	530
686	1159	528
687	1161	526
688	1162	524
689	1163	522
690	1165	520
691	1167	519
692	1168	517
693	1169	515
694	1171	513
695	1172	512
696	1173	510
697	1175	508
698	1176	506
699	1177	504
700	1179	502
701	1180	501
702	1181	499
703	1183	497
704	1184	495
705	1185	493
706	1187	492
707	1188	490
708	1190	488
709	1191	486
710	1192	484
711	1193	482
712	1195	481
713	1196	479
714	1198	477
715	1199	475
716	1200	474
717	1202	472
718	1203	470
719	1204	468
720	1206	466
721	1207	465
722	1209	463
723	1210	461
724	1211	459
725	1213	457
726	1214	456
727	1216	454
728	1217	452
729	1218	450
730	1220	449
731	1221	447
732	1222	445
733	1224	443
734	1225	441
735	1227	440
736	1228	438
737	1229	436
738	1231	434
739	1232	433
740	1234	431
741	1235	429
742	1236	427
743	1237	425
744	1239	424
745	1240	422
746	1242	420
747	1243	418
748	1244	417
749	1246	415
750	1247	413
751	1249	411
752	1250	410
753	1252	408
754	1253	406
755	1254	404
756	1256	403
757	1257	401
758	1258	399
759	1260	397
760	1261	396
761	1262	394
762	1264	392
763	1265	390
764	1266	389
765	1268	387
766	1269	385
767	1271	383
768	1272	382
769	1273	380
770	1274	378
771	1276	376
772	1277	375
773	1278	373
774	1280	371
775	1281	369
776	1283	368
777	1284	366
778	1286	365
779	1288	363
780	1289	361
781	1290	359
782	1292	358
783	1293	356
784	1295	354
785	1296	353
786	1298	351
787	1299	349
788	1301	347
789	1302	346
790	1303	344
791	1305	342
792	1306	341
793	1307	339
794	1309	337
795	1310	335
796	1311	334
797	1313	332
798	1314	330
799	1316	329
800	1317	327
801	1318	325
802	1320	323
803	1321	322
804	1323	320
805	1324	318
806	1325	317
807	1327	315
808	1328	313
809	1330	311
810	1331	310
811	1332	308
812	1334	306
813	1335	305
814	1336	303
815	1338	301
816	1339	300
817	1340	298
818	1342	296
819	1343	294
820	1344	293
821	1346	291
822	1347	289
823	1348	288
824	1350	286
825	1351	284
826	1352	283
827	1354	281
828	1355	279
829	1357	277
830	1358	276
831	1359	274
832	1361	272
833	1362	271
834	1363	269
835	1365	267
836	1366	266
837	1367	264
838	1369	262
839	1370	261
840	1371	259
841	1373	257
842	1374	255
843	1375	254
844	1377	252
845	1378	250
846	1379	249
847	1381	247
848	1382	245
849	1384	244
850	1385	242
851	1387	240
852	1388	239
853	1389	237
854	1391	235
855	1392	234
856	1393	232
857	1395	230
858	1396	229
859	1397	227
860	1399	225
861	1400	224
862	1401	222
863	1403	220
864	1404	219
865	1405	217
866	1407	215
867	1409	214
868	1410	212
869	1411	210
870	1413	209
871	1414	207
872	1415	205
873	1417	204
874	1418	202
875	1419	200
876	1421	199
877	1422	197
878	1423	195
879	1425	194
880	1426	192
881	1427	190
882	1428	189
883	1430	187
884	1431	186
885	1433	184
886	1434	182
887	1435	181
888	1436	179
889	1438	177
890	1439	176
891	1440	174
892	1442	172
893	1443	171
894	1444	169
895	1446	167
896	1447	166
897	1448	164
898	1450	162
899	1451	161
900	1453	159
901	1454	158
902	1455	156
903	1457	154
904	1458	153
905	1460	151
906	1461	149
907	1462	148
908	1464	146
909	1465	144
910	1466	143
911	1468	141
912	1469	140
913	1470	138
914	1472	136
915	1473	135
916	1474	133
917	1476	131
918	1477	130
919	1479	128
920	1480	126
921	1481	125
922	1483	123
923	1484	122
924	1485	120
925	1487	118
926	1488	117
927	1489	115
928	1491	113
929	1492	112
930	1493	110
931	1494	109
932	1496	107
933	1497	105
934	1498	104
935	1500	102
936	1501	100
937	1502	99
938	1504	97
939	1505	96
940	1507	94
941	1508	92
942	1509	91
943	1511	89
944	1512	88
945	1513	86
946	1515	84
947	1516	83
948	1518	81
949	1519	79
950	1520	78
951	1522	76
952	1523	75
953	1524	73
954	1526	71
955	1528	70
956	1529	68
957	1530	67
958	1532	65
959	1533	63
960	1535	62
961	1536	60
962	1537	59
963	1539	57
964	1540	55
965	1541	54
966	1543	52
967	1544	51
968	1545	49
969	1547	47
970	1548	46
971	1549	44
972	1551	43
973	1552	41
974	1553	39
975	1555	38
976	1556	36
977	1557	35
978	1559	33
979	1560	31
980	1561	30
981	1563	28
982	1564	27
983	1565	25
984	1567	23
985	1568	22
986	1569	20
987	1571	19
988	1572	17
989	1574	15
990	1575	14
991	1577	12
992	1578	11
993	1579	9
994	1581	7
995	1583	6
996	1584	4
997	1585	3
998	1587	1
999	1588	0
