iter	Logloss
0	0.6481385736
1	0.6086764125
2	0.5678205745
3	0.5309784345
4	0.4988805436
5	0.4684723765
6	0.437630453
7	0.4168679287
8	0.3903015815
9	0.363733935
10	0.3425164293
11	0.320948217
12	0.3038928947
13	0.2863789827
14	0.2687168656
15	0.2544758746
16	0.2405638749
17	0.2269560093
18	0.2130336002
19	0.2001940566
20	0.1884196954
21	0.1776226309
22	0.1680555759
23	0.1591837005
24	0.1502662958
25	0.143023856
26	0.1351089372
27	0.1290024339
28	0.1236526809
29	0.1173176699
30	0.1110577458
31	0.1061506654
32	0.1015236073
33	0.09673060017
34	0.09257436553
35	0.08807359297
36	0.08441502558
37	0.08055756466
38	0.07732358518
39	0.07452860412
40	0.07190395273
41	0.06910662524
42	0.06669640111
43	0.06461201303
44	0.0622968767
45	0.06038051518
46	0.05828517174
47	0.05614971031
48	0.05483086446
49	0.05364563717
50	0.05176282588
51	0.0500460922
52	0.04851451873
53	0.04715904968
54	0.04593365705
55	0.04473412654
56	0.04375202736
57	0.04265851443
58	0.04154159169
59	0.04059612972
60	0.03973801975
61	0.03930893959
62	0.03862901867
63	0.03822156824
64	0.0375365018
65	0.03655189417
66	0.03575560007
67	0.03502476274
68	0.03432918583
69	0.03393369152
70	0.03341174829
71	0.03269489936
72	0.03235448164
73	0.03160144585
74	0.0311306197
75	0.0308904559
76	0.03062595526
77	0.03030554744
78	0.02970600139
79	0.029349036
80	0.0290691833
81	0.02876993308
82	0.02847586384
83	0.02801704541
84	0.02750846915
85	0.02725154886
86	0.02697491417
87	0.02676536429
88	0.0265615675
89	0.0264596757
90	0.02625483745
91	0.02592400729
92	0.02562389789
93	0.02557246829
94	0.02553169474
95	0.02528181956
96	0.02508939349
97	0.0250141572
98	0.02462557346
99	0.02446599497
100	0.02430598209
101	0.02426755319
102	0.02412680492
103	0.02406072159
104	0.02379835604
105	0.02375373128
106	0.02357932716
107	0.02330519975
108	0.02324745978
109	0.02322289558
110	0.02291797949
111	0.0227982498
112	0.02274011599
113	0.02253186013
114	0.022315957
115	0.02226398745
116	0.02218853726
117	0.02215165761
118	0.02197641398
