iter	Logloss
0	0.6523947499
1	0.6194058714
2	0.5858861142
3	0.5535530608
4	0.5239733829
5	0.4981949542
6	0.4709062292
7	0.4475226401
8	0.423158605
9	0.400355371
10	0.3822793535
11	0.3635063266
12	0.3438388603
13	0.3292343004
14	0.3139312701
15	0.3009242216
16	0.289473305
17	0.2746222138
18	0.2626094016
19	0.2514225726
20	0.2408908854
21	0.234148544
22	0.224670318
23	0.2158421933
24	0.2084724494
25	0.2010054615
26	0.1934720791
27	0.1867960035
28	0.181558679
29	0.1752966113
30	0.1692481267
31	0.1635022092
32	0.1583580158
33	0.1533723672
34	0.1482842047
35	0.1441876929
36	0.1413245356
37	0.1372280341
38	0.1349921673
39	0.1314888878
40	0.128601243
41	0.1261344944
42	0.1235268568
43	0.1214683632
44	0.1190809631
45	0.1163155259
46	0.1143520506
47	0.1119563698
48	0.1096872748
49	0.1078453396
50	0.1053690128
51	0.1038965496
52	0.1020869505
53	0.1001990317
54	0.0991494266
55	0.09741238679
56	0.09578871833
57	0.09442603286
58	0.09295491798
59	0.0917890722
60	0.0910940893
61	0.09016853827
62	0.08891579665
63	0.08805090363
64	0.08677364183
65	0.0857575251
66	0.08476014038
67	0.08384222868
68	0.08295953061
69	0.082135769
70	0.08120677578
71	0.08036864688
72	0.07993791192
73	0.07925324796
74	0.07834874853
75	0.07738764833
76	0.07688029432
77	0.07659715295
78	0.07596336062
79	0.07517566578
80	0.07454434997
81	0.07416028412
82	0.07343241441
83	0.07275837095
84	0.0721688064
85	0.07139668822
86	0.07095224035
87	0.07036581315
88	0.06967729006
89	0.06927843459
90	0.06884825686
91	0.06843068897
92	0.06791973296
93	0.06759097226
94	0.0670136674
95	0.06666398124
96	0.06630051357
97	0.06594741324
98	0.06546488844
99	0.06512442294
100	0.06477909614
101	0.0644797259
102	0.0641655007
103	0.06390574318
104	0.06372475501
105	0.06350295425
106	0.06334901468
107	0.06309627744
108	0.06302548049
109	0.06272077661
110	0.06228226443
111	0.06190812497
112	0.06151238938
113	0.06126743649
114	0.06097167211
115	0.0606792329
116	0.06041073097
117	0.05990044147
118	0.05981899686
119	0.05928249467
120	0.05910225204
121	0.05900953706
122	0.0588696833
123	0.0585740973
124	0.05811052759
125	0.05789358501
126	0.05756906761
127	0.05720635369
128	0.05683386472
129	0.05661407257
130	0.0564261549
131	0.056199523
132	0.05613852317
133	0.05601924504
134	0.05585030124
