iter	Logloss
0	0.654721344
1	0.6192453899
2	0.581738699
3	0.5488016469
4	0.5171782332
5	0.4904048741
6	0.4619279252
7	0.4406134322
8	0.4166926048
9	0.3935119771
10	0.3707833953
11	0.3484972004
12	0.3299440829
13	0.3108880335
14	0.2936974932
15	0.2784525793
16	0.2648701836
17	0.2564085148
18	0.2418990079
19	0.2289717919
20	0.2167939785
21	0.2051067339
22	0.1959056824
23	0.1866334257
24	0.1770803574
25	0.1718763391
26	0.163704432
27	0.1569189458
28	0.1506792123
29	0.1441867267
30	0.1371083538
31	0.1322635026
32	0.1270698933
33	0.1214800635
34	0.1161726777
35	0.1120373092
36	0.1074493302
37	0.1034805626
38	0.0993314936
39	0.09550044105
40	0.09218625814
41	0.08941214386
42	0.08623796233
43	0.08304709269
44	0.08000773171
45	0.07760382002
46	0.07519911544
47	0.07294732573
48	0.07100299614
49	0.06870009828
50	0.06696020306
51	0.06482534055
52	0.06346401226
53	0.061500459
54	0.0598769158
55	0.05856304286
56	0.05723954864
57	0.05592211897
58	0.05424214472
59	0.05290778961
60	0.05135826179
61	0.05031371061
62	0.04931200217
63	0.04815737276
64	0.04713798309
65	0.04650237479
66	0.04558990712
67	0.04497151697
68	0.04403034173
69	0.04336620303
70	0.04242916263
71	0.04187362591
72	0.04094614002
73	0.04044476035
74	0.04007486038
75	0.03916945496
76	0.03875791873
77	0.03817154164
78	0.03772104406
79	0.03733334177
80	0.03680934445
81	0.03639677153
82	0.03564274407
83	0.03510980357
84	0.03453592977
85	0.03397627428
86	0.03356706431
87	0.03321243712
88	0.03311264775
89	0.03283271159
90	0.03231738516
91	0.03194222214
92	0.0317416454
93	0.03149451109
94	0.03106122087
95	0.03091454031
96	0.03059152633
97	0.03023710783
98	0.02987674729
99	0.02971099568
100	0.02963949179
101	0.02935837789
102	0.02885589065
103	0.0283073585
104	0.02813878472
105	0.02807198282
106	0.02798556119
107	0.02767997979
108	0.02746670429
109	0.02735329664
110	0.02715331164
111	0.02703403059
112	0.02694489701
113	0.02685504784
114	0.02638494673
115	0.02632927389
116	0.02627349696
117	0.02617071836
118	0.02614602851
119	0.02599689764
120	0.02566233423
121	0.02555034074
122	0.02516902402
123	0.02510298437
124	0.02495373848
125	0.02471672451
126	0.02450662775
127	0.02440509858
128	0.02409698591
129	0.02395834294
130	0.02374045839
131	0.02363127269
132	0.02350696523
133	0.02344670813
134	0.02335392295
135	0.02331363251
136	0.02298123477
137	0.02279090437
138	0.02258406703
139	0.02254090405
140	0.02217068656
141	0.02200087627
142	0.02190061412
143	0.02181238161
144	0.02161227821
145	0.02160098011
146	0.02157126588
147	0.02147469995
148	0.02145291894
149	0.02141132916
150	0.02131692577
151	0.02122431014
152	0.02115209892
153	0.02112370518
154	0.02092803707
155	0.02086602547
156	0.0208398946
157	0.02065712974
158	0.02062611356
159	0.02052082407
160	0.02047293446
161	0.02043533793
162	0.02026495828
163	0.02016715831
164	0.02014107331
165	0.01979774544
166	0.01977169232
167	0.01962443431
168	0.01947254388
169	0.01937038315
170	0.01930353171
171	0.01919152864
172	0.01905422875
173	0.01898196571
174	0.01890634205
175	0.01874804641
176	0.01852449933
177	0.01845618254
178	0.01841894889
179	0.01834008185
180	0.01830576418
181	0.01829425151
182	0.01825284503
183	0.01819244566
184	0.01802140201
185	0.01797786368
186	0.01791136246
187	0.01782911457
188	0.01779345825
189	0.01768338296
190	0.01761852554
191	0.01743112898
192	0.01734051081
193	0.01728081479
194	0.01710290204
195	0.01702346188
196	0.01694264742
197	0.0168801791
198	0.01684964491
199	0.01675058055
200	0.01672773476
201	0.01651506964
202	0.01645045577
203	0.01640126807
204	0.01632794666
205	0.01630771036
206	0.01619939205
207	0.0161834235
208	0.01609693232
209	0.01607916418
210	0.01604043276
211	0.01597351344
212	0.01593300073
213	0.0159147101
214	0.01586970899
215	0.01583929425
