,accuracy,precision,recall,f1_score,mcc,confusion matrix
logistic regression,0.9039812646370023,0.9188191881918819,0.9291044776119403,0.9239332096474954,0.7938757881667572,[274  44  38 498]
decision tree,0.9765807962529274,0.9742647058823529,0.9888059701492538,0.9814814814814815,0.9498318380478907,[304  14   6 530]
random forest,0.9730679156908665,0.9758812615955473,0.9813432835820896,0.9786046511627907,0.9422972160487436,[305  13  10 526]
xgboost,0.9800936768149883,0.9779005524861878,0.9906716417910447,0.9842446709916589,0.95736927413703,[306  12   5 531]
lightgbm,0.9800936768149883,0.9779005524861878,0.9906716417910447,0.9842446709916589,0.95736927413703,[306  12   5 531]
catboost,0.9718969555035128,0.9740740740740741,0.9813432835820896,0.9776951672862454,0.9397693282359305,[304  14  10 526]
svc,0.9344262295081968,0.949438202247191,0.9458955223880597,0.9476635514018691,0.8599008434091558,[291  27  29 507]
knn,0.892271662763466,0.8964285714285715,0.9365671641791045,0.9160583941605839,0.7673644764444811,[260  58  34 502]
naive bayes,0.8887587822014051,0.8902654867256637,0.9384328358208955,0.9137148047229791,0.7595964361482759,[256  62  33 503]
mlp,0.9660421545667447,0.9774011299435028,0.9682835820895522,0.9728209934395501,0.9276541431252008,[306  12  17 519]
adaboost,0.9742388758782201,0.975925925925926,0.9832089552238806,0.979553903345725,0.9447927565822006,[305  13   9 527]
extra trees,0.9613583138173302,0.9718574108818011,0.9664179104477612,0.9691300280636108,0.9175137356980745,[303  15  18 518]
